E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E1_DOMAIN	E2_NAME	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
1	B91	G14	B91	Condition	G14	Condition	354.331
2	D76	C96	D76	Condition	C96	Condition	258.366
3	D66	M36	D66	Condition	M36	Condition	195.824
4	Q12	H27	Q12	Condition	H27	Condition	179.783
5	M34	L94	M34	Condition	L94	Condition	172.136
6	C06	C04	C06	Condition	C04	Condition	166.466
7	A15	B90	A15	Condition	B90	Condition	157.671
8	M32	L93	M32	Condition	L93	Condition	152.738
9	A16	B90	A16	Condition	B90	Condition	139.468
10	Q39	K22	Q39	Condition	K22	Condition	127.597
11	G06	G09	G06	Condition	G09	Condition	126.627
12	Q90	G30	Q90	Condition	G30	Condition	123.413
13	Q05	Q06	Q05	Condition	Q06	Condition	120.526
14	A86	B94	A86	Condition	B94	Condition	119.688
15	H71	H95	H71	Condition	H95	Condition	117.959
16	B91	G09	B91	Condition	G09	Condition	111.78
17	Q05	N31	Q05	Condition	N31	Condition	101.733
18	N04	N05	N04	Condition	N05	Condition	101.327
19	D46	C46	D46	Condition	C46	Condition	99.6954
20	B23	B22	B23	Condition	B22	Condition	98.3729
21	N04	N03	N04	Condition	N03	Condition	98.1783
22	Q90	F00	Q90	Condition	F00	Condition	96.9199
23	N00	N05	N00	Condition	N05	Condition	96.4719
24	B23	B24	B23	Condition	B24	Condition	95.1988
25	A18	B90	A18	Condition	B90	Condition	89.2387
26	E84	B44	E84	Condition	B44	Condition	88.61
27	E84	E13	E84	Condition	E13	Condition	86.8397
28	I85	I98	I85	Condition	I98	Condition	85.0873
29	A86	G09	A86	Condition	G09	Condition	83.2238
30	C13	C14	C13	Condition	C14	Condition	82.4888
31	D35	E23	D35	Condition	E23	Condition	80.2647
32	J84	J67	J84	Condition	J67	Condition	77.3596
33	E24	E27	E24	Condition	E27	Condition	75.9471
34	Q05	L89	Q05	Condition	L89	Condition	74.9395
35	N00	N03	N00	Condition	N03	Condition	72.3049
36	G00	H94	G00	Condition	H94	Condition	69.3676
37	G50	G53	G50	Condition	G53	Condition	68.9531
38	D58	D73	D58	Condition	D73	Condition	64.3709
39	D18	Q27	D18	Condition	Q27	Condition	63.014
40	B02	G53	B02	Condition	G53	Condition	62.592
41	C85	C83	C85	Condition	C83	Condition	62.0226
42	C85	C82	C85	Condition	C82	Condition	61.2667
43	C09	C10	C09	Condition	C10	Condition	59.332
44	E05	H06	E05	Condition	H06	Condition	58.3619
45	E16	E15	E16	Condition	E15	Condition	55.1995
46	E84	B96	E84	Condition	B96	Condition	54.3103
47	D11	C07	D11	Condition	C07	Condition	53.4181
48	N06	N03	N06	Condition	N03	Condition	53.1342
49	Q54	N36	Q54	Condition	N36	Condition	53.1115
50	E84	J17	E84	Condition	J17	Condition	52.1679
51	B00	B94	B00	Condition	B94	Condition	52.0143
52	H16	H17	H16	Condition	H17	Condition	51.934
53	H46	G37	H46	Condition	G37	Condition	51.5685
54	M32	N08	M32	Condition	N08	Condition	51.0571
55	Q20	I37	Q20	Condition	I37	Condition	50.8022
56	O30	O84	O30	Condition	O84	Condition	50.6076
57	C04	K10	C04	Condition	K10	Condition	50.1496
58	Q37	Q30	Q37	Condition	Q30	Condition	50.0806
59	C91	C95	C91	Condition	C95	Condition	49.9745
60	E24	E23	E24	Condition	E23	Condition	49.1544
61	A87	B94	A87	Condition	B94	Condition	48.7199
62	Q87	H27	Q87	Condition	H27	Condition	48.2313
63	O01	D39	O01	Condition	D39	Condition	48.0876
64	C73	E89	C73	Condition	E89	Condition	47.6513
65	E84	J15	E84	Condition	J15	Condition	47.4342
66	C69	H44	C69	Condition	H44	Condition	46.9278
67	C32	C14	C32	Condition	C14	Condition	46.8636
68	H06	H50	H06	Condition	H50	Condition	46.7233
69	Q21	I37	Q21	Condition	I37	Condition	46.552
70	E84	J32	E84	Condition	J32	Condition	46.173
71	C06	K10	C06	Condition	K10	Condition	45.6685
72	D40	C62	D40	Condition	C62	Condition	45.0148
73	L40	M07	L40	Condition	M07	Condition	44.9343
74	M32	A18	M32	Condition	A18	Condition	44.6645
75	H46	G35	H46	Condition	G35	Condition	44.5478
76	Q42	K91	Q42	Condition	K91	Condition	44.4045
77	E84	J16	E84	Condition	J16	Condition	44.2773
78	H36	H45	H36	Condition	H45	Condition	44.2564
79	N03	N25	N03	Condition	N25	Condition	43.6069
80	L93	A18	L93	Condition	A18	Condition	43.4175
81	G20	G22	G20	Condition	G22	Condition	43.162
82	C03	K10	C03	Condition	K10	Condition	42.7661
83	C92	B25	C92	Condition	B25	Condition	41.4887
84	C54	C55	C54	Condition	C55	Condition	41.3872
85	N03	K06	N03	Condition	K06	Condition	40.8442
86	D46	C92	D46	Condition	C92	Condition	40.6517
87	K74	K72	K74	Condition	K72	Condition	40.563
88	G37	G35	G37	Condition	G35	Condition	40.4074
89	C81	J70	C81	Condition	J70	Condition	40.349
90	H65	H95	H65	Condition	H95	Condition	40.0346
91	Q20	I33	Q20	Condition	I33	Condition	39.4982
92	Q05	G95	Q05	Condition	G95	Condition	39.2707
93	Q42	N31	Q42	Condition	N31	Condition	39.1397
94	E84	J33	E84	Condition	J33	Condition	39.118
95	G91	G97	G91	Condition	G97	Condition	38.688
96	A39	H94	A39	Condition	H94	Condition	37.9886
97	C91	B59	C91	Condition	B59	Condition	36.6366
98	C92	B44	C92	Condition	B44	Condition	36.6232
99	K70	I98	K70	Condition	I98	Condition	36.4681
100	D14	B97	D14	Condition	B97	Condition	36.3864
101	G82	N31	G82	Condition	N31	Condition	36.0349
102	M08	H20	M08	Condition	H20	Condition	35.986
103	C49	D71	C49	Condition	D71	Condition	35.9693
104	G20	G21	G20	Condition	G21	Condition	35.8472
105	D43	D32	D43	Condition	D32	Condition	35.6524
106	Q05	N21	Q05	Condition	N21	Condition	35.3126
107	G71	J95	G71	Condition	J95	Condition	34.8191
108	H33	H44	H33	Condition	H44	Condition	34.7341
109	I85	K72	I85	Condition	K72	Condition	33.8374
110	G12	G82	G12	Condition	G82	Condition	32.9387
111	G20	G23	G20	Condition	G23	Condition	32.8409
112	G20	F02	G20	Condition	F02	Condition	32.7444
113	I12	N25	I12	Condition	N25	Condition	31.8571
