	E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E2_NAME	E1_DOMAIN	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
1	321318	1383815	Angina pectoris	isosorbide	Condition	Drug	173
2	4079750	75346	Osteoarthritis of knee	Derangement of meniscus	Condition	Condition	138
3	4079750	4183876	Osteoarthritis of knee	Old rupture of cartilage AND/OR meniscus of knee	Condition	Condition	120
4	317009	4110051	Asthma	Mixed asthma	Condition	Condition	105
5	4068155	43013024	Atrial arrhythmia	apixaban	Condition	Drug	65.5
6	4270024	314666	Acute non-ST segment elevation myocardial infarction	Old myocardial infarction	Condition	Condition	61.333
7	4216397	75344	Nerve root disorder	Intervertebral disc disorder	Condition	Condition	56.25
8	140648	19032619	Onychomycosis due to dermatophyte	amorolfine	Condition	Drug	55
9	435262	437541	Primary open angle glaucoma	Glaucoma	Condition	Condition	53
10	315558	19014035	Atherosclerosis of arteries of the extremities	nafronyl	Condition	Drug	37.333
11	197032	924566	Hyperplasia of prostate	tamsulosin	Condition	Drug	36
12	4079749	4115380	Osteoarthritis of hip	Primary coxarthrosis, bilateral	Condition	Condition	31.857
13	1503297	1580747	metformin	sitagliptin	Drug	Drug	28
14	440674	1167322	Gout	allopurinol	Condition	Drug	27.267
15	77630	4164922	Disorder of shoulder	Rotator cuff syndrome	Condition	Condition	27
16	4068155	1310149	Atrial arrhythmia	warfarin	Condition	Drug	25.25
17	315558	1331247	Atherosclerosis of arteries of the extremities	pentoxifylline	Condition	Drug	24.667
18	4216397	77079	Nerve root disorder	Spinal stenosis	Condition	Condition	24.571
19	140673	4281109	Hypothyroidism	Autoimmune thyroiditis	Condition	Condition	23.143
20	75344	77079	Intervertebral disc disorder	Spinal stenosis	Condition	Condition	22.6
21	81303	19020124	Labyrinthine disorder	betahistine	Condition	Drug	21.286
22	377889	4110815	Hearing loss	Sensorineural hearing loss, bilateral	Condition	Condition	20
23	443454	4112026	Cerebral infarction	Sequelae of cerebral infarction	Condition	Condition	18.222
24	3663197	435262	Glaucoma suspect	Primary open angle glaucoma	Condition	Condition	17.769
25	255573	1149380	Chronic obstructive lung disease	fluticasone	Condition	Drug	17.286
26	4079750	4114585	Osteoarthritis of knee	Primary gonarthrosis, bilateral	Condition	Condition	15.96
27	77630	77644	Disorder of shoulder	Adhesive capsulitis of shoulder	Condition	Condition	15.625
28	321318	42537729	Angina pectoris	Aortocoronary bypass graft present	Condition	Condition	15
29	439297	1518254	Nuclear senile cataract	dexamethasone	Condition	Drug	12.28
30	316139	1326303	Heart failure	digoxin	Condition	Drug	11.636
31	42537730	314666	Coronary artery graft present	Old myocardial infarction	Condition	Condition	11.478
32	4068155	40241331	Atrial arrhythmia	rivaroxaban	Condition	Drug	11.467
33	4068155	1326303	Atrial arrhythmia	digoxin	Condition	Drug	10.824
34	316139	956874	Heart failure	furosemide	Condition	Drug	10.6
35	317009	1149380	Asthma	fluticasone	Condition	Drug	9.769
36	321318	42537730	Angina pectoris	Coronary artery graft present	Condition	Condition	9.65
37	42537730	1322184	Coronary artery graft present	clopidogrel	Condition	Drug	9.154
38	321318	19005626	Angina pectoris	trimetazidine	Condition	Drug	9.067
