	E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E2_NAME	E1_DOMAIN	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
1	1503297	1580747	metformin	sitagliptin	Drug	Drug	999
2	140673	1501700	Hypothyroidism	levothyroxine	Condition	Drug	999
3	140648	19032619	Onychomycosis due to dermatophyte	amorolfine	Condition	Drug	999
4	317009	4110051	Asthma	Mixed asthma	Condition	Condition	210
5	4079750	4183876	Osteoarthritis of knee	Old rupture of cartilage AND/OR meniscus of knee	Condition	Condition	116
6	4079750	75346	Osteoarthritis of knee	Derangement of meniscus	Condition	Condition	66
7	321318	1383815	Angina pectoris	isosorbide	Condition	Drug	62
8	315558	19014035	Atherosclerosis of arteries of the extremities	nafronyl	Condition	Drug	56
9	435262	437541	Primary open angle glaucoma	Glaucoma	Condition	Condition	53
10	315558	1331247	Atherosclerosis of arteries of the extremities	pentoxifylline	Condition	Drug	49.333
11	4068155	1310149	Atrial arrhythmia	warfarin	Condition	Drug	43.6
12	440674	1167322	Gout	allopurinol	Condition	Drug	40.9
13	4216397	75344	Nerve root disorder	Intervertebral disc disorder	Condition	Condition	37.5
14	4270024	314666	Acute non-ST segment elevation myocardial infarction	Old myocardial infarction	Condition	Condition	36.6
15	377889	4110815	Hearing loss	Sensorineural hearing loss, bilateral	Condition	Condition	32
16	3663197	435262	Glaucoma suspect	Primary open angle glaucoma	Condition	Condition	28.875
17	140673	4281109	Hypothyroidism	Autoimmune thyroiditis	Condition	Condition	27
18	4068155	43013024	Atrial arrhythmia	apixaban	Condition	Drug	26
19	197032	924566	Hyperplasia of prostate	tamsulosin	Condition	Drug	25.375
20	4216397	77079	Nerve root disorder	Spinal stenosis	Condition	Condition	24.714
21	77630	4164922	Disorder of shoulder	Rotator cuff syndrome	Condition	Condition	23.143
22	75344	77079	Intervertebral disc disorder	Spinal stenosis	Condition	Condition	22.6
23	4079749	4115380	Osteoarthritis of hip	Primary coxarthrosis, bilateral	Condition	Condition	22.3
24	42537730	314666	Coronary artery graft present	Old myocardial infarction	Condition	Condition	17.6
25	4079750	4114585	Osteoarthritis of knee	Primary gonarthrosis, bilateral	Condition	Condition	17
26	443454	4112026	Cerebral infarction	Sequelae of cerebral infarction	Condition	Condition	16.4
27	77630	77644	Disorder of shoulder	Adhesive capsulitis of shoulder	Condition	Condition	15.625
28	321318	42537729	Angina pectoris	Aortocoronary bypass graft present	Condition	Condition	13.75
29	42537730	1322184	Coronary artery graft present	clopidogrel	Condition	Drug	13.222
30	433316	19020124	Dizziness and giddiness	betahistine	Condition	Drug	12.444
31	1103314	734354	tramadol	pregabalin	Drug	Drug	12.333
32	195588	920293	Cystitis	nitrofurantoin	Condition	Drug	11.571
33	81303	19020124	Labyrinthine disorder	betahistine	Condition	Drug	11.462
34	439297	1518254	Nuclear senile cataract	dexamethasone	Condition	Drug	10.964
35	4216397	4227449	Nerve root disorder	Spondylosis	Condition	Condition	10.565
36	4068155	40241331	Atrial arrhythmia	rivaroxaban	Condition	Drug	10.176
37	321318	19005626	Angina pectoris	trimetazidine	Condition	Drug	9.267
38	314378	42537730	Hypertensive heart disease with congestive heart failure	Coronary artery graft present	Condition	Condition	8.909
39	321318	42537730	Angina pectoris	Coronary artery graft present	Condition	Condition	8.773
40	317009	1149380	Asthma	fluticasone	Condition	Drug	8.467
41	255573	1149380	Chronic obstructive lung disease	fluticasone	Condition	Drug	8.067
42	319835	1326303	Congestive heart failure	digoxin	Condition	Drug	7.783
43	4068155	1326303	Atrial arrhythmia	digoxin	Condition	Drug	7.654
44	1103314	797399	tramadol	gabapentin	Drug	Drug	7.619
45	4174977	1502905	Retinopathy due to diabetes mellitus	insulin glargine	Condition	Drug	6.765
46	316139	942350	Heart failure	torsemide	Condition	Drug	6.612
47	4216397	797399	Nerve root disorder	gabapentin	Condition	Drug	6.571
48	1332418	978555	amlodipine	indapamide	Drug	Drug	6.542
49	319835	1310149	Congestive heart failure	warfarin	Condition	Drug	6.522
50	40482507	1518254	Incipient senile cataract	dexamethasone	Condition	Drug	6.519
51	316139	1326303	Heart failure	digoxin	Condition	Drug	6.4
52	319835	970250	Congestive heart failure	spironolactone	Condition	Drug	6.342
53	1332418	19011021	amlodipine	moxonidine	Drug	Drug	6.167
54	1373225	978555	perindopril	indapamide	Drug	Drug	6.158
55	81902	920293	Urinary tract infectious disease	nitrofurantoin	Condition	Drug	6.15
56	40482507	439297	Incipient senile cataract	Nuclear senile cataract	Condition	Condition	6.143
57	194133	4227449	Low back pain	Spondylosis	Condition	Condition	6.111
58	4079750	1360332	Osteoarthritis of knee	glucosamine	Condition	Drug	6.081
59	443732	35198096	Disorder due to type 2 diabetes mellitus	insulin aspart	Condition	Drug	6
60	443732	1567198	Disorder due to type 2 diabetes mellitus	insulin aspart, human	Condition	Drug	6
61	1201620	797399	codeine	gabapentin	Drug	Drug	5.739
62	316139	1310149	Heart failure	warfarin	Condition	Drug	5.684
63	319034	978555	Hypertensive heart disease without congestive heart failure	indapamide	Condition	Drug	5.632
64	319835	942350	Congestive heart failure	torsemide	Condition	Drug	5.522
65	314378	319835	Hypertensive heart disease with congestive heart failure	Congestive heart failure	Condition	Condition	5.468
66	260139	1154343	Acute bronchitis	albuterol	Condition	Drug	5.423
67	1332418	40226742	amlodipine	olmesartan	Drug	Drug	5.381
68	1750500	1154343	clarithromycin	albuterol	Drug	Drug	5.318
69	435524	19044883	Sleep disorder	zopiclone	Condition	Drug	5.293
70	314378	1322184	Hypertensive heart disease with congestive heart failure	clopidogrel	Condition	Drug	5.278
71	4216397	4001643	Nerve root disorder	Adult osteochondrosis of spine	Condition	Condition	5.152
72	316139	956874	Heart failure	furosemide	Condition	Drug	5.125
73	1597756	1580747	glimepiride	sitagliptin	Drug	Drug	5.08
74	314378	432867	Hypertensive heart disease with congestive heart failure	Hyperlipidemia	Condition	Condition	5.071
75	321318	1322184	Angina pectoris	clopidogrel	Condition	Drug	5.045
76	942350	970250	torsemide	spironolactone	Drug	Drug	4.875
77	443732	40239216	Disorder due to type 2 diabetes mellitus	linagliptin	Condition	Drug	4.792
78	321318	314666	Angina pectoris	Old myocardial infarction	Condition	Condition	4.78
79	1125315	797399	acetaminophen	gabapentin	Drug	Drug	4.759
80	314378	314666	Hypertensive heart disease with congestive heart failure	Old myocardial infarction	Condition	Condition	4.714
81	260139	317009	Acute bronchitis	Asthma	Condition	Condition	4.71
82	319034	40226742	Hypertensive heart disease without congestive heart failure	olmesartan	Condition	Drug	4.647
83	316139	439846	Heart failure	Left heart failure	Condition	Condition	4.6
84	319835	956874	Congestive heart failure	furosemide	Condition	Drug	4.568
85	443732	1580747	Disorder due to type 2 diabetes mellitus	sitagliptin	Condition	Drug	4.567
86	316139	319835	Heart failure	Congestive heart failure	Condition	Condition	4.518
87	197032	1797513	Hyperplasia of prostate	ciprofloxacin	Condition	Drug	4.458
88	75897	73553	Polyarthropathy	Arthropathy	Condition	Condition	4.429
89	4068155	970250	Atrial arrhythmia	spironolactone	Condition	Drug	4.415
90	1503297	19059796	metformin	gliclazide	Drug	Drug	4.286
91	4068155	319835	Atrial arrhythmia	Congestive heart failure	Condition	Condition	4.271
92	314378	970250	Hypertensive heart disease with congestive heart failure	spironolactone	Condition	Drug	4.225
93	319034	19020061	Hypertensive heart disease without congestive heart failure	nitrendipine	Condition	Drug	4.214
94	75344	4227449	Intervertebral disc disorder	Spondylosis	Condition	Condition	4.214
95	1503297	1597756	metformin	glimepiride	Drug	Drug	4.211
96	4146103	1518254	Degeneration of macula and posterior pole	dexamethasone	Condition	Drug	4.167
97	1124300	797399	diclofenac	gabapentin	Drug	Drug	4.139
98	19011355	903963	etoricoxib	triamcinolone	Drug	Drug	4.125
99	260139	255848	Acute bronchitis	Pneumonia	Condition	Condition	4.1
100	443732	376112	Disorder due to type 2 diabetes mellitus	Polyneuropathy due to diabetes mellitus	Condition	Condition	4.04
101	4216397	194133	Nerve root disorder	Low back pain	Condition	Condition	4.014
102	321318	317576	Angina pectoris	Coronary arteriosclerosis	Condition	Condition	3.978
103	316139	970250	Heart failure	spironolactone	Condition	Drug	3.977
104	260139	255573	Acute bronchitis	Chronic obstructive lung disease	Condition	Condition	3.976
105	443732	1502905	Disorder due to type 2 diabetes mellitus	insulin glargine	Condition	Drug	3.969
106	443732	970250	Disorder due to type 2 diabetes mellitus	spironolactone	Condition	Drug	3.93
107	443732	1516976	Disorder due to type 2 diabetes mellitus	insulin detemir	Condition	Drug	3.923
108	1307046	1383815	metoprolol	isosorbide	Drug	Drug	3.917
109	1750500	1734104	clarithromycin	azithromycin	Drug	Drug	3.9
110	443732	1322184	Disorder due to type 2 diabetes mellitus	clopidogrel	Condition	Drug	3.889
111	4041554	432867	Serum cholesterol raised	Hyperlipidemia	Condition	Condition	3.864
112	443732	198185	Disorder due to type 2 diabetes mellitus	Chronic renal failure	Condition	Condition	3.846
113	40480694	1580747	High hemoglobin A1c level	sitagliptin	Condition	Drug	3.844
114	314378	942350	Hypertensive heart disease with congestive heart failure	torsemide	Condition	Drug	3.743
115	443732	4112026	Disorder due to type 2 diabetes mellitus	Sequelae of cerebral infarction	Condition	Condition	3.733
116	314378	439846	Hypertensive heart disease with congestive heart failure	Left heart failure	Condition	Condition	3.722
117	4114585	1360332	Primary gonarthrosis, bilateral	glucosamine	Condition	Drug	3.71
118	1310149	942350	warfarin	torsemide	Drug	Drug	3.7
119	314378	4112026	Hypertensive heart disease with congestive heart failure	Sequelae of cerebral infarction	Condition	Condition	3.69
120	4174977	35198096	Retinopathy due to diabetes mellitus	insulin aspart	Condition	Drug	3.688
121	4174977	1567198	Retinopathy due to diabetes mellitus	insulin aspart, human	Condition	Drug	3.688
122	19059796	1580747	gliclazide	sitagliptin	Drug	Drug	3.675
123	195588	1797513	Cystitis	ciprofloxacin	Condition	Drug	3.675
124	1103314	1125315	tramadol	acetaminophen	Drug	Drug	3.661
125	1103314	1201620	tramadol	codeine	Drug	Drug	3.643
126	4193704	40226742	Type 2 diabetes mellitus without complication	olmesartan	Condition	Drug	3.615
127	314378	316139	Hypertensive heart disease with congestive heart failure	Heart failure	Condition	Condition	3.613
128	1797513	1778162	ciprofloxacin	cefuroxime	Drug	Drug	3.61
129	194133	4001643	Low back pain	Adult osteochondrosis of spine	Condition	Condition	3.594
130	4169580	75344	Pain in spine	Intervertebral disc disorder	Condition	Condition	3.564
131	1124300	903963	diclofenac	triamcinolone	Drug	Drug	3.548
132	314378	1326303	Hypertensive heart disease with congestive heart failure	digoxin	Condition	Drug	3.519
133	77074	4114585	Joint pain	Primary gonarthrosis, bilateral	Condition	Condition	3.515
134	81902	1778162	Urinary tract infectious disease	cefuroxime	Condition	Drug	3.5
135	314378	1310149	Hypertensive heart disease with congestive heart failure	warfarin	Condition	Drug	3.5
136	435262	439297	Primary open angle glaucoma	Nuclear senile cataract	Condition	Condition	3.462
137	942350	198185	torsemide	Chronic renal failure	Drug	Condition	3.432
138	4031019	905233	Allergic contact dermatitis	mometasone	Condition	Drug	3.429
139	443732	19059796	Disorder due to type 2 diabetes mellitus	gliclazide	Condition	Drug	3.39
140	319835	317576	Congestive heart failure	Coronary arteriosclerosis	Condition	Condition	3.375
141	260139	1750500	Acute bronchitis	clarithromycin	Condition	Drug	3.368
142	435524	781039	Sleep disorder	alprazolam	Condition	Drug	3.364
143	260139	1734104	Acute bronchitis	azithromycin	Condition	Drug	3.333
144	4169580	4216397	Pain in spine	Nerve root disorder	Condition	Condition	3.306
145	319034	42537730	Hypertensive heart disease without congestive heart failure	Coronary artery graft present	Condition	Condition	3.278
146	443732	314666	Disorder due to type 2 diabetes mellitus	Old myocardial infarction	Condition	Condition	3.262
147	1124300	1115008	diclofenac	naproxen	Drug	Drug	3.261
148	4216397	1115008	Nerve root disorder	naproxen	Condition	Drug	3.256
149	1124300	1125315	diclofenac	acetaminophen	Drug	Drug	3.254
150	4068155	942350	Atrial arrhythmia	torsemide	Condition	Drug	3.222
151	314378	46271022	Hypertensive heart disease with congestive heart failure	Chronic kidney disease	Condition	Condition	3.182
152	75897	4114585	Polyarthropathy	Primary gonarthrosis, bilateral	Condition	Condition	3.182
153	194133	4079749	Low back pain	Osteoarthritis of hip	Condition	Condition	3.179
154	1307046	1322184	metoprolol	clopidogrel	Drug	Drug	3.179
155	316139	255573	Heart failure	Chronic obstructive lung disease	Condition	Condition	3.162
156	4193704	1510813	Type 2 diabetes mellitus without complication	rosuvastatin	Condition	Drug	3.16
157	438720	1545958	Mixed hyperlipidemia	atorvastatin	Condition	Drug	3.154
158	314378	255573	Hypertensive heart disease with congestive heart failure	Chronic obstructive lung disease	Condition	Condition	3.138
159	942350	1167322	torsemide	allopurinol	Drug	Drug	3.133
160	314378	321318	Hypertensive heart disease with congestive heart failure	Angina pectoris	Condition	Condition	3.113
161	437530	1539403	Disorder of lipid metabolism	simvastatin	Condition	Drug	3.108
162	314378	1383815	Hypertensive heart disease with congestive heart failure	isosorbide	Condition	Drug	3.091
163	19011355	1103314	etoricoxib	tramadol	Drug	Drug	3.088
164	19011355	797399	etoricoxib	gabapentin	Drug	Drug	3.079
165	1124300	1201620	diclofenac	codeine	Drug	Drug	3.074
166	40480694	1502905	High hemoglobin A1c level	insulin glargine	Condition	Drug	3.043
167	4041554	4214376	Serum cholesterol raised	Hyperglycemia	Condition	Condition	3.024
168	443732	956874	Disorder due to type 2 diabetes mellitus	furosemide	Condition	Drug	3
169	443732	1597756	Disorder due to type 2 diabetes mellitus	glimepiride	Condition	Drug	2.98
170	1124300	778474	diclofenac	tizanidine	Drug	Drug	2.943
171	443732	1383815	Disorder due to type 2 diabetes mellitus	isosorbide	Condition	Drug	2.897
172	1115008	1125315	naproxen	acetaminophen	Drug	Drug	2.882
173	314378	443729	Hypertensive heart disease with congestive heart failure	Peripheral circulatory disorder due to type 2 diabetes mellitus	Condition	Condition	2.88
174	443732	942350	Disorder due to type 2 diabetes mellitus	torsemide	Condition	Drug	2.874
175	4169580	4079749	Pain in spine	Osteoarthritis of hip	Condition	Condition	2.872
176	40480694	19059796	High hemoglobin A1c level	gliclazide	Condition	Drug	2.865
177	319034	1310149	Hypertensive heart disease without congestive heart failure	warfarin	Condition	Drug	2.857
178	1307046	40241331	metoprolol	rivaroxaban	Drug	Drug	2.825
179	442604	314666	Hypertensive heart disease	Old myocardial infarction	Condition	Condition	2.824
180	319034	1322184	Hypertensive heart disease without congestive heart failure	clopidogrel	Condition	Drug	2.808
181	443732	19020061	Disorder due to type 2 diabetes mellitus	nitrendipine	Condition	Drug	2.808
182	314378	4068155	Hypertensive heart disease with congestive heart failure	Atrial arrhythmia	Condition	Condition	2.8
183	4079749	1103314	Osteoarthritis of hip	tramadol	Condition	Drug	2.795
184	1124300	1185922	diclofenac	ketoprofen	Drug	Drug	2.792
185	4216397	4079749	Nerve root disorder	Osteoarthritis of hip	Condition	Condition	2.792
186	1115008	1201620	naproxen	codeine	Drug	Drug	2.784
187	1503297	1341927	metformin	enalapril	Drug	Drug	2.759
188	1503297	1342001	metformin	enalaprilat	Drug	Drug	2.759
189	316139	198185	Heart failure	Chronic renal failure	Condition	Condition	2.757
190	4216397	1103314	Nerve root disorder	tramadol	Condition	Drug	2.754
191	437827	1510813	Pure hypercholesterolemia	rosuvastatin	Condition	Drug	2.753
192	40480694	1597756	High hemoglobin A1c level	glimepiride	Condition	Drug	2.746
193	319034	24134	Hypertensive heart disease without congestive heart failure	Neck pain	Condition	Condition	2.733
194	4079750	1115008	Osteoarthritis of knee	naproxen	Condition	Drug	2.727
195	316139	317576	Heart failure	Coronary arteriosclerosis	Condition	Condition	2.723
196	1124300	1360332	diclofenac	glucosamine	Drug	Drug	2.722
197	443732	40241331	Disorder due to type 2 diabetes mellitus	rivaroxaban	Condition	Drug	2.718
198	1124300	1103314	diclofenac	tramadol	Drug	Drug	2.713
199	40480694	1567198	High hemoglobin A1c level	insulin aspart, human	Condition	Drug	2.711
200	40480694	35198096	High hemoglobin A1c level	insulin aspart	Condition	Drug	2.711
201	4193704	1580747	Type 2 diabetes mellitus without complication	sitagliptin	Condition	Drug	2.71
202	314378	381591	Hypertensive heart disease with congestive heart failure	Cerebrovascular disease	Condition	Condition	2.708
203	4193704	1314577	Type 2 diabetes mellitus without complication	nebivolol	Condition	Drug	2.705
204	260139	25297	Acute bronchitis	Acute pharyngitis	Condition	Condition	2.7
205	321318	319835	Angina pectoris	Congestive heart failure	Condition	Condition	2.695
206	319034	432867	Hypertensive heart disease without congestive heart failure	Hyperlipidemia	Condition	Condition	2.692
207	73553	1150345	Arthropathy	meloxicam	Condition	Drug	2.689
208	1503297	40480694	metformin	High hemoglobin A1c level	Drug	Condition	2.676
209	4079750	4227449	Osteoarthritis of knee	Spondylosis	Condition	Condition	2.674
210	73553	1115008	Arthropathy	naproxen	Condition	Drug	2.652
211	904453	797399	esomeprazole	gabapentin	Drug	Drug	2.651
212	4169580	4227449	Pain in spine	Spondylosis	Condition	Condition	2.647
213	195588	81902	Cystitis	Urinary tract infectious disease	Condition	Condition	2.638
214	319034	438720	Hypertensive heart disease without congestive heart failure	Mixed hyperlipidemia	Condition	Condition	2.627
215	1124300	19011355	diclofenac	etoricoxib	Drug	Drug	2.626
216	321318	4043371	Angina pectoris	Inflammatory disorder of digestive tract	Condition	Condition	2.603
217	443732	4174977	Disorder due to type 2 diabetes mellitus	Retinopathy due to diabetes mellitus	Condition	Condition	2.575
218	443732	1326303	Disorder due to type 2 diabetes mellitus	digoxin	Condition	Drug	2.575
219	1124300	1150345	diclofenac	meloxicam	Drug	Drug	2.573
220	443732	1506270	Disorder due to type 2 diabetes mellitus	methylprednisolone	Condition	Drug	2.571
221	314378	315286	Hypertensive heart disease with congestive heart failure	Chronic ischemic heart disease	Condition	Condition	2.571
222	438720	1510813	Mixed hyperlipidemia	rosuvastatin	Condition	Drug	2.569
223	319034	314378	Hypertensive heart disease without congestive heart failure	Hypertensive heart disease with congestive heart failure	Condition	Condition	2.565
224	904453	1103314	esomeprazole	tramadol	Drug	Drug	2.56
225	443732	1310149	Disorder due to type 2 diabetes mellitus	warfarin	Condition	Drug	2.558
226	201826	1341927	Type 2 diabetes mellitus	enalapril	Condition	Drug	2.535
227	201826	1342001	Type 2 diabetes mellitus	enalaprilat	Condition	Drug	2.535
228	1503297	19049709	metformin	lornoxicam	Drug	Drug	2.533
229	437530	1510813	Disorder of lipid metabolism	rosuvastatin	Condition	Drug	2.529
230	201826	1383815	Type 2 diabetes mellitus	isosorbide	Condition	Drug	2.528
231	4193704	19056611	Type 2 diabetes mellitus without complication	drotaverin	Condition	Drug	2.524
