	E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E2_NAME	E1_DOMAIN	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
1	140648	19032619	Onychomycosis due to dermatophyte	amorolfine	Condition	Drug	999
2	321318	1383815	Angina pectoris	isosorbide	Condition	Drug	180
3	140673	1501700	Hypothyroidism	levothyroxine	Condition	Drug	71.75
4	4270024	314666	Acute non-ST segment elevation myocardial infarction	Old myocardial infarction	Condition	Condition	61.333
5	197032	924566	Hyperplasia of prostate	tamsulosin	Condition	Drug	45
6	4068155	43013024	Atrial arrhythmia	apixaban	Condition	Drug	43.667
7	440674	1167322	Gout	allopurinol	Condition	Drug	40.9
8	4068155	1310149	Atrial arrhythmia	warfarin	Condition	Drug	40.6
9	435262	437541	Primary open angle glaucoma	Glaucoma	Condition	Condition	39.75
10	4079750	4183876	Osteoarthritis of knee	Old rupture of cartilage AND/OR meniscus of knee	Condition	Condition	39.333
11	4216397	75344	Nerve root disorder	Intervertebral disc disorder	Condition	Condition	37.833
12	81303	19020124	Labyrinthine disorder	betahistine	Condition	Drug	37.25
13	317009	4110051	Asthma	Mixed asthma	Condition	Condition	35
14	4216397	77079	Nerve root disorder	Spinal stenosis	Condition	Condition	28.333
15	315558	19014035	Atherosclerosis of arteries of the extremities	nafronyl	Condition	Drug	28
16	140673	4281109	Hypothyroidism	Autoimmune thyroiditis	Condition	Condition	27.167
17	4079750	75346	Osteoarthritis of knee	Derangement of meniscus	Condition	Condition	22.5
18	315558	1331247	Atherosclerosis of arteries of the extremities	pentoxifylline	Condition	Drug	21.143
19	42537730	314666	Coronary artery graft present	Old myocardial infarction	Condition	Condition	20.308
20	443454	4112026	Cerebral infarction	Sequelae of cerebral infarction	Condition	Condition	18.222
21	321318	42537730	Angina pectoris	Coronary artery graft present	Condition	Condition	17.909
22	377889	4110815	Hearing loss	Sensorineural hearing loss, bilateral	Condition	Condition	17.778
23	3663197	435262	Glaucoma suspect	Primary open angle glaucoma	Condition	Condition	16.5
24	77630	4164922	Disorder of shoulder	Rotator cuff syndrome	Condition	Condition	16.2
25	42537730	1322184	Coronary artery graft present	clopidogrel	Condition	Drug	14.875
26	77630	77644	Disorder of shoulder	Adhesive capsulitis of shoulder	Condition	Condition	13.889
27	321318	42537729	Angina pectoris	Aortocoronary bypass graft present	Condition	Condition	13.5
28	195588	920293	Cystitis	nitrofurantoin	Condition	Drug	13.5
29	4079749	4115380	Osteoarthritis of hip	Primary coxarthrosis, bilateral	Condition	Condition	13.118
30	75344	77079	Intervertebral disc disorder	Spinal stenosis	Condition	Condition	12.556
31	4079750	4114585	Osteoarthritis of knee	Primary gonarthrosis, bilateral	Condition	Condition	12.5
32	4068155	40241331	Atrial arrhythmia	rivaroxaban	Condition	Drug	12.286
33	40482507	1518254	Incipient senile cataract	dexamethasone	Condition	Drug	10.294
34	433316	19020124	Dizziness and giddiness	betahistine	Condition	Drug	10.182
35	317009	1149380	Asthma	fluticasone	Condition	Drug	9.769
36	439297	1518254	Nuclear senile cataract	dexamethasone	Condition	Drug	9.029
37	316139	1326303	Heart failure	digoxin	Condition	Drug	8.667
38	4216397	4227449	Nerve root disorder	Spondylosis	Condition	Condition	8.571
39	319835	1310149	Congestive heart failure	warfarin	Condition	Drug	8.278
40	1750500	1154343	clarithromycin	albuterol	Drug	Drug	7.867
41	1332418	978555	amlodipine	indapamide	Drug	Drug	7.81
42	255573	1149380	Chronic obstructive lung disease	fluticasone	Condition	Drug	7.562
43	4068155	1326303	Atrial arrhythmia	digoxin	Condition	Drug	7.48
44	319835	1326303	Congestive heart failure	digoxin	Condition	Drug	7.458
45	319835	970250	Congestive heart failure	spironolactone	Condition	Drug	7.118
46	314378	42537730	Hypertensive heart disease with congestive heart failure	Coronary artery graft present	Condition	Condition	7.071
47	316139	956874	Heart failure	furosemide	Condition	Drug	6.5
48	4174977	35198096	Retinopathy due to diabetes mellitus	insulin aspart	Condition	Drug	6.5
49	4174977	1567198	Retinopathy due to diabetes mellitus	insulin aspart, human	Condition	Drug	6.5
50	4079750	1360332	Osteoarthritis of knee	glucosamine	Condition	Drug	6.444
51	260139	1154343	Acute bronchitis	albuterol	Condition	Drug	6.409
52	942350	970250	torsemide	spironolactone	Drug	Drug	6.355
53	1201620	797399	codeine	gabapentin	Drug	Drug	6.286
54	316139	942350	Heart failure	torsemide	Condition	Drug	6.224
55	40482507	439297	Incipient senile cataract	Nuclear senile cataract	Condition	Condition	6.194
56	260139	317009	Acute bronchitis	Asthma	Condition	Condition	6.125
57	321318	19005626	Angina pectoris	trimetazidine	Condition	Drug	6.043
58	4216397	797399	Nerve root disorder	gabapentin	Condition	Drug	6
59	4174977	1502905	Retinopathy due to diabetes mellitus	insulin glargine	Condition	Drug	5.947
60	75344	4227449	Intervertebral disc disorder	Spondylosis	Condition	Condition	5.9
61	319835	942350	Congestive heart failure	torsemide	Condition	Drug	5.892
62	314378	314666	Hypertensive heart disease with congestive heart failure	Old myocardial infarction	Condition	Condition	5.781
63	1332418	40226742	amlodipine	olmesartan	Drug	Drug	5.7
64	1503297	19059796	metformin	gliclazide	Drug	Drug	5.679
65	314378	432867	Hypertensive heart disease with congestive heart failure	Hyperlipidemia	Condition	Condition	5.625
66	1103314	734354	tramadol	pregabalin	Drug	Drug	5.55
67	260139	255848	Acute bronchitis	Pneumonia	Condition	Condition	5.541
68	314378	319835	Hypertensive heart disease with congestive heart failure	Congestive heart failure	Condition	Condition	5.532
69	1503297	1597756	metformin	glimepiride	Drug	Drug	5.529
70	1103314	797399	tramadol	gabapentin	Drug	Drug	5.517
71	1373225	978555	perindopril	indapamide	Drug	Drug	5.364
72	4216397	4001643	Nerve root disorder	Adult osteochondrosis of spine	Condition	Condition	5.312
73	19059796	1580747	gliclazide	sitagliptin	Drug	Drug	5.033
74	4041554	432867	Serum cholesterol raised	Hyperlipidemia	Condition	Condition	4.895
75	194133	4001643	Low back pain	Adult osteochondrosis of spine	Condition	Condition	4.792
76	321318	1322184	Angina pectoris	clopidogrel	Condition	Drug	4.773
77	443732	40239216	Disorder due to type 2 diabetes mellitus	linagliptin	Condition	Drug	4.75
78	75897	73553	Polyarthropathy	Arthropathy	Condition	Condition	4.717
79	260139	255573	Acute bronchitis	Chronic obstructive lung disease	Condition	Condition	4.657
80	1503297	1580747	metformin	sitagliptin	Drug	Drug	4.615
81	1332418	19011021	amlodipine	moxonidine	Drug	Drug	4.609
