	E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E2_NAME	E1_DOMAIN	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
1	140673	1501700	Hypothyroidism	levothyroxine	Condition	Drug	287
2	321318	1383815	Angina pectoris	isosorbide	Condition	Drug	98
3	435262	437541	Primary open angle glaucoma	Glaucoma	Condition	Condition	79.5
4	4068155	43013024	Atrial arrhythmia	apixaban	Condition	Drug	65.5
5	140648	19032619	Onychomycosis due to dermatophyte	amorolfine	Condition	Drug	55
6	77630	4164922	Disorder of shoulder	Rotator cuff syndrome	Condition	Condition	54
7	315558	1331247	Atherosclerosis of arteries of the extremities	pentoxifylline	Condition	Drug	49.333
8	4216397	77079	Nerve root disorder	Spinal stenosis	Condition	Condition	43.5
9	4079750	4183876	Osteoarthritis of knee	Old rupture of cartilage AND/OR meniscus of knee	Condition	Condition	41.333
10	4216397	75344	Nerve root disorder	Intervertebral disc disorder	Condition	Condition	38.167
11	443454	4112026	Cerebral infarction	Sequelae of cerebral infarction	Condition	Condition	32.8
12	4079750	75346	Osteoarthritis of knee	Derangement of meniscus	Condition	Condition	28.4
13	4270024	314666	Acute non-ST segment elevation myocardial infarction	Old myocardial infarction	Condition	Condition	26.286
14	4079749	4115380	Osteoarthritis of hip	Primary coxarthrosis, bilateral	Condition	Condition	24.778
15	440674	1167322	Gout	allopurinol	Condition	Drug	24.059
16	317009	4110051	Asthma	Mixed asthma	Condition	Condition	23.333
17	4068155	1310149	Atrial arrhythmia	warfarin	Condition	Drug	22.5
18	315558	19014035	Atherosclerosis of arteries of the extremities	nafronyl	Condition	Drug	22.4
19	81303	19020124	Labyrinthine disorder	betahistine	Condition	Drug	18.625
20	1332418	40226742	amlodipine	olmesartan	Drug	Drug	18.143
21	77630	77644	Disorder of shoulder	Adhesive capsulitis of shoulder	Condition	Condition	17.857
22	197032	924566	Hyperplasia of prostate	tamsulosin	Condition	Drug	17.615
23	3663197	435262	Glaucoma suspect	Primary open angle glaucoma	Condition	Condition	16.5
24	195588	920293	Cystitis	nitrofurantoin	Condition	Drug	16.2
25	75344	77079	Intervertebral disc disorder	Spinal stenosis	Condition	Condition	16.143
26	439297	1518254	Nuclear senile cataract	dexamethasone	Condition	Drug	15.35
27	140673	4281109	Hypothyroidism	Autoimmune thyroiditis	Condition	Condition	14.818
28	321318	42537729	Angina pectoris	Aortocoronary bypass graft present	Condition	Condition	14
29	42537730	314666	Coronary artery graft present	Old myocardial infarction	Condition	Condition	13.947
30	377889	4110815	Hearing loss	Sensorineural hearing loss, bilateral	Condition	Condition	13.333
31	433316	19020124	Dizziness and giddiness	betahistine	Condition	Drug	12.444
32	4079750	4114585	Osteoarthritis of knee	Primary gonarthrosis, bilateral	Condition	Condition	12.265
33	4216397	4227449	Nerve root disorder	Spondylosis	Condition	Condition	11.762
34	4068155	40241331	Atrial arrhythmia	rivaroxaban	Condition	Drug	10.812
35	316139	1326303	Heart failure	digoxin	Condition	Drug	10.647
36	1503297	1580747	metformin	sitagliptin	Drug	Drug	10.292
37	319835	1326303	Congestive heart failure	digoxin	Condition	Drug	9.944
38	317009	1149380	Asthma	fluticasone	Condition	Drug	9.769
39	4216397	4001643	Nerve root disorder	Adult osteochondrosis of spine	Condition	Condition	9.667
40	42537730	1322184	Coronary artery graft present	clopidogrel	Condition	Drug	9.154
41	4079750	1360332	Osteoarthritis of knee	glucosamine	Condition	Drug	9
42	4068155	1326303	Atrial arrhythmia	digoxin	Condition	Drug	8.375
43	321318	42537730	Angina pectoris	Coronary artery graft present	Condition	Condition	8.24
44	316139	956874	Heart failure	furosemide	Condition	Drug	8.04
45	255573	1149380	Chronic obstructive lung disease	fluticasone	Condition	Drug	7.562
46	314378	319835	Hypertensive heart disease with congestive heart failure	Congestive heart failure	Condition	Condition	7.258
47	40482507	439297	Incipient senile cataract	Nuclear senile cataract	Condition	Condition	7.232
48	1332418	978555	amlodipine	indapamide	Drug	Drug	7.16
49	314378	42537730	Hypertensive heart disease with congestive heart failure	Coronary artery graft present	Condition	Condition	7
50	443732	1580747	Disorder due to type 2 diabetes mellitus	sitagliptin	Condition	Drug	6.891
51	314378	1310149	Hypertensive heart disease with congestive heart failure	warfarin	Condition	Drug	6.652
52	314378	432867	Hypertensive heart disease with congestive heart failure	Hyperlipidemia	Condition	Condition	6.409
53	314378	1326303	Hypertensive heart disease with congestive heart failure	digoxin	Condition	Drug	6.36
54	319835	1310149	Congestive heart failure	warfarin	Condition	Drug	6.25
55	321318	19005626	Angina pectoris	trimetazidine	Condition	Drug	6.217
56	314378	314666	Hypertensive heart disease with congestive heart failure	Old myocardial infarction	Condition	Condition	6.184
57	1125315	797399	acetaminophen	gabapentin	Drug	Drug	6
58	260139	1154343	Acute bronchitis	albuterol	Condition	Drug	5.917
59	1332418	19011021	amlodipine	moxonidine	Drug	Drug	5.81
60	319034	321318	Hypertensive heart disease without congestive heart failure	Angina pectoris	Condition	Condition	5.754
61	314378	439846	Hypertensive heart disease with congestive heart failure	Left heart failure	Condition	Condition	5.75
62	1201620	797399	codeine	gabapentin	Drug	Drug	5.739
63	314378	970250	Hypertensive heart disease with congestive heart failure	spironolactone	Condition	Drug	5.718
64	314378	4068155	Hypertensive heart disease with congestive heart failure	Atrial arrhythmia	Condition	Condition	5.709
65	1103314	797399	tramadol	gabapentin	Drug	Drug	5.517
66	4174977	35198096	Retinopathy due to diabetes mellitus	insulin aspart	Condition	Drug	5.455
67	4174977	1567198	Retinopathy due to diabetes mellitus	insulin aspart, human	Condition	Drug	5.455
68	260139	317009	Acute bronchitis	Asthma	Condition	Condition	5.393
69	1750500	1154343	clarithromycin	albuterol	Drug	Drug	5.364
70	1103314	734354	tramadol	pregabalin	Drug	Drug	5.286
71	314378	1322184	Hypertensive heart disease with congestive heart failure	clopidogrel	Condition	Drug	5.25
72	314378	316139	Hypertensive heart disease with congestive heart failure	Heart failure	Condition	Condition	5.25
73	4114585	1360332	Primary gonarthrosis, bilateral	glucosamine	Condition	Drug	5.227
74	319034	42537730	Hypertensive heart disease without congestive heart failure	Coronary artery graft present	Condition	Condition	5.219
75	319034	314378	Hypertensive heart disease without congestive heart failure	Hypertensive heart disease with congestive heart failure	Condition	Condition	5.179
76	316139	970250	Heart failure	spironolactone	Condition	Drug	5.171
77	260139	1734104	Acute bronchitis	azithromycin	Condition	Drug	5.125
78	314378	381591	Hypertensive heart disease with congestive heart failure	Cerebrovascular disease	Condition	Condition	5.091
79	314378	443729	Hypertensive heart disease with congestive heart failure	Peripheral circulatory disorder due to type 2 diabetes mellitus	Condition	Condition	5.074
80	316139	942350	Heart failure	torsemide	Condition	Drug	5.056
81	314378	4112026	Hypertensive heart disease with congestive heart failure	Sequelae of cerebral infarction	Condition	Condition	5.056
82	435524	19044883	Sleep disorder	zopiclone	Condition	Drug	5.047
83	443732	443729	Disorder due to type 2 diabetes mellitus	Peripheral circulatory disorder due to type 2 diabetes mellitus	Condition	Condition	4.991
84	443732	40239216	Disorder due to type 2 diabetes mellitus	linagliptin	Condition	Drug	4.96
85	319835	970250	Congestive heart failure	spironolactone	Condition	Drug	4.959
86	316139	1310149	Heart failure	warfarin	Condition	Drug	4.929
87	4216397	797399	Nerve root disorder	gabapentin	Condition	Drug	4.929
88	942350	970250	torsemide	spironolactone	Drug	Drug	4.902
89	443732	376112	Disorder due to type 2 diabetes mellitus	Polyneuropathy due to diabetes mellitus	Condition	Condition	4.863
90	319835	942350	Congestive heart failure	torsemide	Condition	Drug	4.861
91	4041554	432867	Serum cholesterol raised	Hyperlipidemia	Condition	Condition	4.852
92	4174977	1502905	Retinopathy due to diabetes mellitus	insulin glargine	Condition	Drug	4.833
93	40482507	1518254	Incipient senile cataract	dexamethasone	Condition	Drug	4.784
94	1750500	1734104	clarithromycin	azithromycin	Drug	Drug	4.72
95	1373225	978555	perindopril	indapamide	Drug	Drug	4.72
96	1503297	1597756	metformin	glimepiride	Drug	Drug	4.597
97	1103314	1125315	tramadol	acetaminophen	Drug	Drug	4.556
98	260139	255573	Acute bronchitis	Chronic obstructive lung disease	Condition	Condition	4.541
99	1103314	1201620	tramadol	codeine	Drug	Drug	4.533
100	321318	314666	Angina pectoris	Old myocardial infarction	Condition	Condition	4.522
101	260139	255848	Acute bronchitis	Pneumonia	Condition	Condition	4.5
102	316139	319835	Heart failure	Congestive heart failure	Condition	Condition	4.5
103	319034	432867	Hypertensive heart disease without congestive heart failure	Hyperlipidemia	Condition	Condition	4.499
104	443732	35198096	Disorder due to type 2 diabetes mellitus	insulin aspart	Condition	Drug	4.498
105	443732	1567198	Disorder due to type 2 diabetes mellitus	insulin aspart, human	Condition	Drug	4.498
106	314378	321318	Hypertensive heart disease with congestive heart failure	Angina pectoris	Condition	Condition	4.473
107	19059796	1580747	gliclazide	sitagliptin	Drug	Drug	4.471
108	443732	4174977	Disorder due to type 2 diabetes mellitus	Retinopathy due to diabetes mellitus	Condition	Condition	4.464
109	321318	317576	Angina pectoris	Coronary arteriosclerosis	Condition	Condition	4.364
110	194133	4227449	Low back pain	Spondylosis	Condition	Condition	4.342
111	4031019	905233	Allergic contact dermatitis	mometasone	Condition	Drug	4.286
112	314378	315558	Hypertensive heart disease with congestive heart failure	Atherosclerosis of arteries of the extremities	Condition	Condition	4.25
113	75897	73553	Polyarthropathy	Arthropathy	Condition	Condition	4.25
114	81902	920293	Urinary tract infectious disease	nitrofurantoin	Condition	Drug	4.241
115	194133	4079749	Low back pain	Osteoarthritis of hip	Condition	Condition	4.233
116	1124300	903963	diclofenac	triamcinolone	Drug	Drug	4.231
117	1310149	942350	warfarin	torsemide	Drug	Drug	4.229
118	443732	19059796	Disorder due to type 2 diabetes mellitus	gliclazide	Condition	Drug	4.13
119	321318	1322184	Angina pectoris	clopidogrel	Condition	Drug	4.111
120	194133	4001643	Low back pain	Adult osteochondrosis of spine	Condition	Condition	4.107
121	1597756	1580747	glimepiride	sitagliptin	Drug	Drug	4.097
122	443732	1310149	Disorder due to type 2 diabetes mellitus	warfarin	Condition	Drug	4.092
123	4068155	319835	Atrial arrhythmia	Congestive heart failure	Condition	Condition	4.086
124	201826	1597756	Type 2 diabetes mellitus	glimepiride	Condition	Drug	4.069
125	443732	1502905	Disorder due to type 2 diabetes mellitus	insulin glargine	Condition	Drug	4.066
126	942350	198185	torsemide	Chronic renal failure	Drug	Condition	4.062
127	443732	1322184	Disorder due to type 2 diabetes mellitus	clopidogrel	Condition	Drug	4.043
128	1503297	19059796	metformin	gliclazide	Drug	Drug	4.038
129	443732	314666	Disorder due to type 2 diabetes mellitus	Old myocardial infarction	Condition	Condition	4.008
130	438720	1510813	Mixed hyperlipidemia	rosuvastatin	Condition	Drug	4
131	260139	1750500	Acute bronchitis	clarithromycin	Condition	Drug	3.98
132	73553	1115008	Arthropathy	naproxen	Condition	Drug	3.935
133	75344	4227449	Intervertebral disc disorder	Spondylosis	Condition	Condition	3.933
134	1797513	1778162	ciprofloxacin	cefuroxime	Drug	Drug	3.895
135	1307046	1383815	metoprolol	isosorbide	Drug	Drug	3.857
136	443732	1516976	Disorder due to type 2 diabetes mellitus	insulin detemir	Condition	Drug	3.83
137	4216397	194133	Nerve root disorder	Low back pain	Condition	Condition	3.818
138	443732	198185	Disorder due to type 2 diabetes mellitus	Chronic renal failure	Condition	Condition	3.797
139	314378	942350	Hypertensive heart disease with congestive heart failure	torsemide	Condition	Drug	3.772
140	1115008	1125315	naproxen	acetaminophen	Drug	Drug	3.769
141	319835	956874	Congestive heart failure	furosemide	Condition	Drug	3.756
142	443732	1383815	Disorder due to type 2 diabetes mellitus	isosorbide	Condition	Drug	3.747
143	314378	315286	Hypertensive heart disease with congestive heart failure	Chronic ischemic heart disease	Condition	Condition	3.742
144	1150345	1115008	meloxicam	naproxen	Drug	Drug	3.692
