	E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E2_NAME	E1_DOMAIN	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
1	317009	4110051	Asthma	Mixed asthma	Condition	Condition	210
2	77630	4164922	Disorder of shoulder	Rotator cuff syndrome	Condition	Condition	162
3	140673	1501700	Hypothyroidism	levothyroxine	Condition	Drug	143.5
4	4068155	43013024	Atrial arrhythmia	apixaban	Condition	Drug	131
5	440674	1167322	Gout	allopurinol	Condition	Drug	102.25
6	321318	1383815	Angina pectoris	isosorbide	Condition	Drug	98
7	435262	437541	Primary open angle glaucoma	Glaucoma	Condition	Condition	79.5
8	4079750	4183876	Osteoarthritis of knee	Old rupture of cartilage AND/OR meniscus of knee	Condition	Condition	62
9	4216397	77079	Nerve root disorder	Spinal stenosis	Condition	Condition	58
10	197032	924566	Hyperplasia of prostate	tamsulosin	Condition	Drug	57.25
11	4068155	1310149	Atrial arrhythmia	warfarin	Condition	Drug	56.25
12	315558	19014035	Atherosclerosis of arteries of the extremities	nafronyl	Condition	Drug	56
13	4079750	75346	Osteoarthritis of knee	Derangement of meniscus	Condition	Condition	47.333
14	4216397	75344	Nerve root disorder	Intervertebral disc disorder	Condition	Condition	38.167
15	315558	1331247	Atherosclerosis of arteries of the extremities	pentoxifylline	Condition	Drug	37
16	4270024	314666	Acute non-ST segment elevation myocardial infarction	Old myocardial infarction	Condition	Condition	36.8
17	140648	19032619	Onychomycosis due to dermatophyte	amorolfine	Condition	Drug	36.667
18	377889	4110815	Hearing loss	Sensorineural hearing loss, bilateral	Condition	Condition	32
19	77630	77644	Disorder of shoulder	Adhesive capsulitis of shoulder	Condition	Condition	25
20	42537730	1322184	Coronary artery graft present	clopidogrel	Condition	Drug	23.8
21	42537730	314666	Coronary artery graft present	Old myocardial infarction	Condition	Condition	22.083
22	3663197	435262	Glaucoma suspect	Primary open angle glaucoma	Condition	Condition	21
23	443454	4112026	Cerebral infarction	Sequelae of cerebral infarction	Condition	Condition	18.222
24	4079749	4115380	Osteoarthritis of hip	Primary coxarthrosis, bilateral	Condition	Condition	17.154
25	4079750	4114585	Osteoarthritis of knee	Primary gonarthrosis, bilateral	Condition	Condition	16.68
26	140673	4281109	Hypothyroidism	Autoimmune thyroiditis	Condition	Condition	14.818
27	439297	1518254	Nuclear senile cataract	dexamethasone	Condition	Drug	14.619
28	317009	1149380	Asthma	fluticasone	Condition	Drug	12.7
29	1503297	1580747	metformin	sitagliptin	Drug	Drug	12.5
