	E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E2_NAME	E1_DOMAIN	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
1	1503297	19059796	metformin	gliclazide	Drug	Drug	8.032
2	314378	316139	Hypertensive heart disease with congestive heart failure	Heart failure	Condition	Condition	5.069
3	319034	316139	Hypertensive heart disease without congestive heart failure	Heart failure	Condition	Condition	4.161
4	442604	314378	Hypertensive heart disease	Hypertensive heart disease with congestive heart failure	Condition	Condition	3.706
5	319034	314378	Hypertensive heart disease without congestive heart failure	Hypertensive heart disease with congestive heart failure	Condition	Condition	3.477
6	1503297	1332418	metformin	amlodipine	Drug	Drug	3.248
7	1503297	1124300	metformin	diclofenac	Drug	Drug	3.237
8	4193704	1510813	Type 2 diabetes mellitus without complication	rosuvastatin	Condition	Drug	2.89
9	1503297	1317640	metformin	telmisartan	Drug	Drug	2.801
10	320128	319034	Essential hypertension	Hypertensive heart disease without congestive heart failure	Condition	Condition	2.726
11	319034	4041554	Hypertensive heart disease without congestive heart failure	Serum cholesterol raised	Condition	Condition	2.689
12	1503297	1373225	metformin	perindopril	Drug	Drug	2.667
13	443732	1307046	Disorder due to type 2 diabetes mellitus	metoprolol	Condition	Drug	2.596
14	201826	4193704	Type 2 diabetes mellitus	Type 2 diabetes mellitus without complication	Condition	Condition	2.478
15	1503297	1510813	metformin	rosuvastatin	Drug	Drug	2.421
16	201826	443732	Type 2 diabetes mellitus	Disorder due to type 2 diabetes mellitus	Condition	Condition	2.3
17	319034	1332418	Hypertensive heart disease without congestive heart failure	amlodipine	Condition	Drug	2.219
18	1503297	1334456	metformin	ramipril	Drug	Drug	2.168
19	4193704	1503297	Type 2 diabetes mellitus without complication	metformin	Condition	Drug	2.162
20	201826	1503297	Type 2 diabetes mellitus	metformin	Condition	Drug	2.136
21	320128	201826	Essential hypertension	Type 2 diabetes mellitus	Condition	Condition	2.134
22	201826	314378	Type 2 diabetes mellitus	Hypertensive heart disease with congestive heart failure	Condition	Condition	2.088
23	320128	4041554	Essential hypertension	Serum cholesterol raised	Condition	Condition	2.062
