	E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E2_NAME	E1_DOMAIN	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
1	140673	1501700	Hypothyroidism	levothyroxine	Condition	Drug	287
2	435262	437541	Primary open angle glaucoma	Glaucoma	Condition	Condition	159
3	4079750	4183876	Osteoarthritis of knee	Old rupture of cartilage AND/OR meniscus of knee	Condition	Condition	124
4	315558	19014035	Atherosclerosis of arteries of the extremities	nafronyl	Condition	Drug	112
5	4079750	75346	Osteoarthritis of knee	Derangement of meniscus	Condition	Condition	71
6	317009	4110051	Asthma	Mixed asthma	Condition	Condition	70
7	140648	19032619	Onychomycosis due to dermatophyte	amorolfine	Condition	Drug	55
8	77630	4164922	Disorder of shoulder	Rotator cuff syndrome	Condition	Condition	54
9	315558	1331247	Atherosclerosis of arteries of the extremities	pentoxifylline	Condition	Drug	49.333
10	197032	924566	Hyperplasia of prostate	tamsulosin	Condition	Drug	45.8
11	4068155	43013024	Atrial arrhythmia	apixaban	Condition	Drug	43.667
12	321318	1383815	Angina pectoris	isosorbide	Condition	Drug	39.2
13	3663197	435262	Glaucoma suspect	Primary open angle glaucoma	Condition	Condition	38.5
14	440674	1167322	Gout	allopurinol	Condition	Drug	37.182
15	4079749	4115380	Osteoarthritis of hip	Primary coxarthrosis, bilateral	Condition	Condition	37.167
16	4270024	314666	Acute non-ST segment elevation myocardial infarction	Old myocardial infarction	Condition	Condition	36.8
17	4068155	1310149	Atrial arrhythmia	warfarin	Condition	Drug	32.143
18	4216397	75344	Nerve root disorder	Intervertebral disc disorder	Condition	Condition	22.9
19	321318	42537729	Angina pectoris	Aortocoronary bypass graft present	Condition	Condition	22.4
20	140673	4281109	Hypothyroidism	Autoimmune thyroiditis	Condition	Condition	18.111
21	77630	77644	Disorder of shoulder	Adhesive capsulitis of shoulder	Condition	Condition	17.857
22	377889	4110815	Hearing loss	Sensorineural hearing loss, bilateral	Condition	Condition	17.778
23	4216397	77079	Nerve root disorder	Spinal stenosis	Condition	Condition	17.4
24	443454	4112026	Cerebral infarction	Sequelae of cerebral infarction	Condition	Condition	16.4
25	4079750	4114585	Osteoarthritis of knee	Primary gonarthrosis, bilateral	Condition	Condition	16.038
