	E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E2_NAME	E1_DOMAIN	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
1	4216397	75344	Nerve root disorder	Intervertebral disc disorder	Condition	Condition	29.5
2	4068155	1310149	Atrial arrhythmia	warfarin	Condition	Drug	27
3	440674	1167322	Gout	allopurinol	Condition	Drug	22.5
4	314378	1326303	Hypertensive heart disease with congestive heart failure	digoxin	Condition	Drug	21
5	443454	4112026	Cerebral infarction	Sequelae of cerebral infarction	Condition	Condition	18
6	316139	956874	Heart failure	furosemide	Condition	Drug	13.333
7	316139	942350	Heart failure	torsemide	Condition	Drug	12.833
8	315558	1331247	Atherosclerosis of arteries of the extremities	pentoxifylline	Condition	Drug	12
9	439297	1518254	Nuclear senile cataract	dexamethasone	Condition	Drug	11.6
10	4216397	4227449	Nerve root disorder	Spondylosis	Condition	Condition	11.4
11	4216397	797399	Nerve root disorder	gabapentin	Condition	Drug	11
12	4068155	40241331	Atrial arrhythmia	rivaroxaban	Condition	Drug	11
13	314378	4112026	Hypertensive heart disease with congestive heart failure	Sequelae of cerebral infarction	Condition	Condition	10.5
14	314378	319835	Hypertensive heart disease with congestive heart failure	Congestive heart failure	Condition	Condition	10.4
15	316139	1326303	Heart failure	digoxin	Condition	Drug	10
16	4079750	4114585	Osteoarthritis of knee	Primary gonarthrosis, bilateral	Condition	Condition	9.5
17	4270024	314666	Acute non-ST segment elevation myocardial infarction	Old myocardial infarction	Condition	Condition	9.5
18	1332418	40226742	amlodipine	olmesartan	Drug	Drug	8.5
19	443732	1322184	Disorder due to type 2 diabetes mellitus	clopidogrel	Condition	Drug	7.787
20	4216397	4001643	Nerve root disorder	Adult osteochondrosis of spine	Condition	Condition	6.667
21	443732	1567198	Disorder due to type 2 diabetes mellitus	insulin aspart, human	Condition	Drug	6.64
22	316139	1310149	Heart failure	warfarin	Condition	Drug	6.6
23	316139	970250	Heart failure	spironolactone	Condition	Drug	6.167
24	314378	321318	Hypertensive heart disease with congestive heart failure	Angina pectoris	Condition	Condition	5.938
25	314378	439846	Hypertensive heart disease with congestive heart failure	Left heart failure	Condition	Condition	5.714
26	319835	970250	Congestive heart failure	spironolactone	Condition	Drug	5.667
27	319835	956874	Congestive heart failure	furosemide	Condition	Drug	5.571
28	443732	970250	Disorder due to type 2 diabetes mellitus	spironolactone	Condition	Drug	5.484
29	201826	19059796	Type 2 diabetes mellitus	gliclazide	Condition	Drug	5.273
30	314378	81303	Hypertensive heart disease with congestive heart failure	Labyrinthine disorder	Condition	Condition	4.875
31	1310149	942350	warfarin	torsemide	Drug	Drug	4.875
32	314378	1310149	Hypertensive heart disease with congestive heart failure	warfarin	Condition	Drug	4.75
33	314378	970250	Hypertensive heart disease with congestive heart failure	spironolactone	Condition	Drug	4.7
34	319034	438720	Hypertensive heart disease without congestive heart failure	Mixed hyperlipidemia	Condition	Condition	4.677
35	438720	1545958	Mixed hyperlipidemia	atorvastatin	Condition	Drug	4.615
36	443732	19059796	Disorder due to type 2 diabetes mellitus	gliclazide	Condition	Drug	4.605
