	E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E2_NAME	E1_DOMAIN	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
1	42537730	40241186	Coronary artery graft present	ticagrelor	Condition	Drug	Inf
2	1305058	19111620	methotrexate	folic acid	Drug	Drug	Inf
3	1196677	1115572	formoterol	beclomethasone	Drug	Drug	Inf
4	432588	1308738	Megaloblastic anemia due to vitamin B>12< deficiency	vitamin B12	Condition	Drug	Inf
5	4068155	4108356	Atrial arrhythmia	Cerebral infarction due to embolism of cerebral arteries	Condition	Condition	Inf
6	1305058	1387426	methotrexate	folate	Drug	Drug	Inf
7	924566	989482	tamsulosin	dutasteride	Drug	Drug	Inf
8	321318	1383815	Angina pectoris	isosorbide	Condition	Drug	Inf
9	197032	989482	Hyperplasia of prostate	dutasteride	Condition	Drug	Inf
10	435262	902427	Primary open angle glaucoma	timolol	Condition	Drug	Inf
11	4084966	1000632	Candida infection of genital region	clotrimazole	Condition	Drug	Inf
12	1149380	43532539	fluticasone	vilanterol	Drug	Drug	Inf
13	201826	443735	Type 2 diabetes mellitus	Coma due to diabetes mellitus	Condition	Condition	Inf
14	140648	1741309	Onychomycosis due to dermatophyte	terbinafine	Condition	Drug	Inf
15	35198096	35602717	insulin aspart	insulin degludec	Drug	Drug	Inf
16	1567198	35602717	insulin aspart, human	insulin degludec	Drug	Drug	209
17	315558	19014035	Atherosclerosis of arteries of the extremities	nafronyl	Condition	Drug	191
18	440638	1738521	Lyme disease	doxycycline	Condition	Drug	168
19	4216397	75344	Nerve root disorder	Intervertebral disc disorder	Condition	Condition	153.571
20	140673	1501700	Hypothyroidism	levothyroxine	Condition	Drug	140.667
21	140648	19032619	Onychomycosis due to dermatophyte	amorolfine	Condition	Drug	110.5
22	197032	924566	Hyperplasia of prostate	tamsulosin	Condition	Drug	94.5
23	904453	1115008	esomeprazole	naproxen	Drug	Drug	86.222
24	4068155	43013024	Atrial arrhythmia	apixaban	Condition	Drug	80.333
25	81303	19020124	Labyrinthine disorder	betahistine	Condition	Drug	65.143
26	376112	1386670	Polyneuropathy due to diabetes mellitus	thioctate	Condition	Drug	65
27	40226742	974166	olmesartan	hydrochlorothiazide	Drug	Drug	59.667
28	321318	1383925	Angina pectoris	isosorbide dinitrate	Condition	Drug	59.5
29	435262	954688	Primary open angle glaucoma	latanoprost	Condition	Drug	59
30	440674	1167322	Gout	allopurinol	Condition	Drug	51.412
31	4068155	1310149	Atrial arrhythmia	warfarin	Condition	Drug	46.429
32	77630	4164922	Disorder of shoulder	Rotator cuff syndrome	Condition	Condition	42.5
33	198185	437247	Chronic renal failure	Anemia of chronic disease	Condition	Condition	42.333
34	4270024	1322184	Acute non-ST segment elevation myocardial infarction	clopidogrel	Condition	Drug	40
35	1332418	978555	amlodipine	indapamide	Drug	Drug	37.368
36	440674	19017742	Gout	febuxostat	Condition	Drug	37.333
37	317009	1196677	Asthma	formoterol	Condition	Drug	36.75
38	379019	990069	Conjunctivitis	chloramphenicol	Condition	Drug	35.75
39	4068155	1309944	Atrial arrhythmia	amiodarone	Condition	Drug	35.5
40	1332418	40226742	amlodipine	olmesartan	Drug	Drug	32.056
41	1503297	1580747	metformin	sitagliptin	Drug	Drug	31
42	1373225	978555	perindopril	indapamide	Drug	Drug	30.96
43	317009	1137529	Asthma	salmeterol	Condition	Drug	30.75
44	4216397	77079	Nerve root disorder	Spinal stenosis	Condition	Condition	29.857
45	40400344	75911	Acquired pes planus	Acquired hallux valgus	Condition	Condition	29.5
46	4079749	4115380	Osteoarthritis of hip	Primary coxarthrosis, bilateral	Condition	Condition	28.75
47	42537730	1322184	Coronary artery graft present	clopidogrel	Condition	Drug	28.5
48	201078	1548195	Atrophic vaginitis	estradiol	Condition	Drug	27.667
49	321318	315296	Angina pectoris	Preinfarction syndrome	Condition	Condition	26.75
50	81878	19020124	Benign paroxysmal positional vertigo	betahistine	Condition	Drug	26.625
51	198185	439694	Chronic renal failure	Hypertensive heart and renal disease with both (congestive) heart failure and renal failure	Condition	Condition	26.222
52	315558	1331247	Atherosclerosis of arteries of the extremities	pentoxifylline	Condition	Drug	26
53	4270024	314666	Acute non-ST segment elevation myocardial infarction	Old myocardial infarction	Condition	Condition	25.75
54	376707	990069	Acute conjunctivitis	chloramphenicol	Condition	Drug	25.2
55	197032	200445	Hyperplasia of prostate	Chronic prostatitis	Condition	Condition	25
56	317009	4110051	Asthma	Mixed asthma	Condition	Condition	24.889
57	434337	443733	Retinal vascular disorder	Disorder of eye due to type 2 diabetes mellitus	Condition	Condition	24.833
58	443454	375528	Cerebral infarction	Spastic hemiplegia	Condition	Condition	24.8
59	3663197	435262	Glaucoma suspect	Primary open angle glaucoma	Condition	Condition	24.6
60	255573	314971	Chronic obstructive lung disease	Chronic respiratory failure	Condition	Condition	23.571
61	435262	437541	Primary open angle glaucoma	Glaucoma	Condition	Condition	23.25
62	4174977	443733	Retinopathy due to diabetes mellitus	Disorder of eye due to type 2 diabetes mellitus	Condition	Condition	23.167
63	4110051	1196677	Mixed asthma	formoterol	Condition	Drug	22.833
64	77630	77644	Disorder of shoulder	Adhesive capsulitis of shoulder	Condition	Condition	22.5
65	255573	1137529	Chronic obstructive lung disease	salmeterol	Condition	Drug	22
66	317009	1154343	Asthma	albuterol	Condition	Drug	21.833
67	195588	920293	Cystitis	nitrofurantoin	Condition	Drug	21.08
68	439297	1518254	Nuclear senile cataract	dexamethasone	Condition	Drug	19.81
69	4079750	75346	Osteoarthritis of knee	Derangement of meniscus	Condition	Condition	19.556
70	195588	1721543	Cystitis	norfloxacin	Condition	Drug	19.375
71	4079750	4183876	Osteoarthritis of knee	Old rupture of cartilage AND/OR meniscus of knee	Condition	Condition	19.125
72	376112	797399	Polyneuropathy due to diabetes mellitus	gabapentin	Condition	Drug	18.571
73	4110051	939259	Mixed asthma	budesonide	Condition	Drug	18.333
74	42537730	314666	Coronary artery graft present	Old myocardial infarction	Condition	Condition	17.905
75	4216397	4227449	Nerve root disorder	Spondylosis	Condition	Condition	17.094
76	433316	19020124	Dizziness and giddiness	betahistine	Condition	Drug	16.714
77	4110051	1149380	Mixed asthma	fluticasone	Condition	Drug	15.455
78	4079750	4114585	Osteoarthritis of knee	Primary gonarthrosis, bilateral	Condition	Condition	14.655
79	1103314	19056874	tramadol	dexketoprofen	Drug	Drug	14.417
80	317009	939259	Asthma	budesonide	Condition	Drug	14.333
81	435524	744740	Sleep disorder	zolpidem	Condition	Drug	14.3
82	75344	77079	Intervertebral disc disorder	Spinal stenosis	Condition	Condition	14.182
83	314666	42537729	Old myocardial infarction	Aortocoronary bypass graft present	Condition	Condition	14.1
84	194081	920293	Acute cystitis	nitrofurantoin	Condition	Drug	14
85	4068155	40241331	Atrial arrhythmia	rivaroxaban	Condition	Drug	13.895
86	140673	4281109	Hypothyroidism	Autoimmune thyroiditis	Condition	Condition	13.824
87	316139	956874	Heart failure	furosemide	Condition	Drug	12.885
88	4145627	36716712	Biliary calculus	Calculus of gallbladder without cholecystitis or cholangitis	Condition	Condition	12.556
89	435524	19044883	Sleep disorder	zopiclone	Condition	Drug	12.34
90	255573	1196677	Chronic obstructive lung disease	formoterol	Condition	Drug	12.222
91	257007	1149380	Allergic rhinitis	fluticasone	Condition	Drug	11.7
92	321318	19005626	Angina pectoris	trimetazidine	Condition	Drug	11.095
93	377889	4110815	Hearing loss	Sensorineural hearing loss, bilateral	Condition	Condition	11
94	4217557	313459	Simple obesity	Sleep apnea	Condition	Condition	10.667
95	4079750	1360332	Osteoarthritis of knee	glucosamine	Condition	Drug	10.613
96	317009	1149380	Asthma	fluticasone	Condition	Drug	10.579
97	1332418	974166	amlodipine	hydrochlorothiazide	Drug	Drug	10.538
98	321318	42537730	Angina pectoris	Coronary artery graft present	Condition	Condition	10.44
99	375528	4112026	Spastic hemiplegia	Sequelae of cerebral infarction	Condition	Condition	10.438
100	4320791	1149380	Rhinitis	fluticasone	Condition	Drug	10.357
101	379019	902722	Conjunctivitis	tobramycin	Condition	Drug	10.083
102	4305500	1149380	Vasomotor rhinitis	fluticasone	Condition	Drug	10
103	4068155	1326303	Atrial arrhythmia	digoxin	Condition	Drug	9.875
104	319835	1326303	Congestive heart failure	digoxin	Condition	Drug	9.769
105	1310149	1326303	warfarin	digoxin	Drug	Drug	9.375
106	260139	1154343	Acute bronchitis	albuterol	Condition	Drug	9.296
107	4031019	1149196	Allergic contact dermatitis	cetirizine	Condition	Drug	9.25
108	443454	4112026	Cerebral infarction	Sequelae of cerebral infarction	Condition	Condition	9.1
109	1503297	1597756	metformin	glimepiride	Drug	Drug	8.333
110	316139	1326303	Heart failure	digoxin	Condition	Drug	8.318
111	314378	42537730	Hypertensive heart disease with congestive heart failure	Coronary artery graft present	Condition	Condition	8.304
112	319835	439694	Congestive heart failure	Hypertensive heart and renal disease with both (congestive) heart failure and renal failure	Condition	Condition	8.278
113	4216397	778474	Nerve root disorder	tizanidine	Condition	Drug	8.222
114	195588	1836430	Cystitis	sulfamethoxazole	Condition	Drug	8.167
115	314378	319835	Hypertensive heart disease with congestive heart failure	Congestive heart failure	Condition	Condition	8.099
116	440383	781039	Depressive disorder	alprazolam	Condition	Drug	7.941
117	4320791	905233	Rhinitis	mometasone	Condition	Drug	7.929
118	319835	970250	Congestive heart failure	spironolactone	Condition	Drug	7.867
119	195588	1705674	Cystitis	trimethoprim	Condition	Drug	7.75
120	4031019	905233	Allergic contact dermatitis	mometasone	Condition	Drug	7.622
121	260139	1750500	Acute bronchitis	clarithromycin	Condition	Drug	7.61
122	1750500	1154343	clarithromycin	albuterol	Drug	Drug	7.583
123	442077	781039	Anxiety disorder	alprazolam	Condition	Drug	7.56
124	1332418	1373225	amlodipine	perindopril	Drug	Drug	7.496
125	378424	381295	Astigmatism	Senile cataract	Condition	Condition	7.438
126	255573	1149380	Chronic obstructive lung disease	fluticasone	Condition	Drug	7.35
127	45766714	1506270	Inflammatory dermatosis	methylprednisolone	Condition	Drug	7.333
128	316139	970250	Heart failure	spironolactone	Condition	Drug	7.293
129	4169580	778474	Pain in spine	tizanidine	Condition	Drug	7.158
130	316139	942350	Heart failure	torsemide	Condition	Drug	7.011
131	260139	1734104	Acute bronchitis	azithromycin	Condition	Drug	7
132	40482507	4146103	Incipient senile cataract	Degeneration of macula and posterior pole	Condition	Condition	7
133	4216397	4115380	Nerve root disorder	Primary coxarthrosis, bilateral	Condition	Condition	6.95
134	4216397	797399	Nerve root disorder	gabapentin	Condition	Drug	6.846
135	81902	920293	Urinary tract infectious disease	nitrofurantoin	Condition	Drug	6.759
136	1103314	734354	tramadol	pregabalin	Drug	Drug	6.75
137	319835	942350	Congestive heart failure	torsemide	Condition	Drug	6.716
138	321318	42537729	Angina pectoris	Aortocoronary bypass graft present	Condition	Condition	6.684
139	942350	970250	torsemide	spironolactone	Drug	Drug	6.556
140	4114585	1360332	Primary gonarthrosis, bilateral	glucosamine	Condition	Drug	6.545
141	42537730	1545958	Coronary artery graft present	atorvastatin	Condition	Drug	6.424
142	4041554	40480694	Serum cholesterol raised	High hemoglobin A1c level	Condition	Condition	6.353
143	81902	1836430	Urinary tract infectious disease	sulfamethoxazole	Condition	Drug	6.348
144	4305500	905233	Vasomotor rhinitis	mometasone	Condition	Drug	6.19
145	1307046	1309944	metoprolol	amiodarone	Drug	Drug	6.133
146	442077	723013	Anxiety disorder	diazepam	Condition	Drug	6.133
147	374905	19044883	Non-organic sleep disorder	zopiclone	Condition	Drug	6.105
148	378424	3663197	Astigmatism	Glaucoma suspect	Condition	Condition	5.963
149	75344	797399	Intervertebral disc disorder	gabapentin	Condition	Drug	5.955
150	45766714	905233	Inflammatory dermatosis	mometasone	Condition	Drug	5.909
151	4031019	1506270	Allergic contact dermatitis	methylprednisolone	Condition	Drug	5.889
152	4079749	1360332	Osteoarthritis of hip	glucosamine	Condition	Drug	5.818
153	1597756	1580747	glimepiride	sitagliptin	Drug	Drug	5.8
154	1332418	19011021	amlodipine	moxonidine	Drug	Drug	5.778
155	318800	923645	Gastroesophageal reflux disease	omeprazole	Condition	Drug	5.723
156	1103314	797399	tramadol	gabapentin	Drug	Drug	5.722
157	314378	314666	Hypertensive heart disease with congestive heart failure	Old myocardial infarction	Condition	Condition	5.688
158	42537730	317576	Coronary artery graft present	Coronary arteriosclerosis	Condition	Condition	5.625
159	321318	314666	Angina pectoris	Old myocardial infarction	Condition	Condition	5.623
160	77630	903963	Disorder of shoulder	triamcinolone	Condition	Drug	5.6
161	81902	1705674	Urinary tract infectious disease	trimethoprim	Condition	Drug	5.593
162	195588	1797513	Cystitis	ciprofloxacin	Condition	Drug	5.587
163	40482507	439297	Incipient senile cataract	Nuclear senile cataract	Condition	Condition	5.573
164	201340	948078	Gastritis	pantoprazole	Condition	Drug	5.541
165	4068155	319835	Atrial arrhythmia	Congestive heart failure	Condition	Condition	5.483
166	314378	42537729	Hypertensive heart disease with congestive heart failure	Aortocoronary bypass graft present	Condition	Condition	5.429
167	4216397	4001643	Nerve root disorder	Adult osteochondrosis of spine	Condition	Condition	5.419
168	194133	4227449	Low back pain	Spondylosis	Condition	Condition	5.395
169	73553	903963	Arthropathy	triamcinolone	Condition	Drug	5.36
170	314378	432867	Hypertensive heart disease with congestive heart failure	Hyperlipidemia	Condition	Condition	5.32
171	40482507	1518254	Incipient senile cataract	dexamethasone	Condition	Drug	5.293
172	319835	1310149	Congestive heart failure	warfarin	Condition	Drug	5.273
173	19059796	40239216	gliclazide	linagliptin	Drug	Drug	5.25
174	4043371	923645	Inflammatory disorder of digestive tract	omeprazole	Condition	Drug	5.175
175	315558	443729	Atherosclerosis of arteries of the extremities	Peripheral circulatory disorder due to type 2 diabetes mellitus	Condition	Condition	5.136
176	319835	956874	Congestive heart failure	furosemide	Condition	Drug	5.111
177	75344	4227449	Intervertebral disc disorder	Spondylosis	Condition	Condition	5.094
178	40482507	443733	Incipient senile cataract	Disorder of eye due to type 2 diabetes mellitus	Condition	Condition	5.045
179	923645	19056611	omeprazole	drotaverin	Drug	Drug	5.037
180	4216397	194133	Nerve root disorder	Low back pain	Condition	Condition	5.032
181	42537730	948078	Coronary artery graft present	pantoprazole	Condition	Drug	4.941
182	314378	439846	Hypertensive heart disease with congestive heart failure	Left heart failure	Condition	Condition	4.929
183	314378	1322184	Hypertensive heart disease with congestive heart failure	clopidogrel	Condition	Drug	4.885
184	19059796	1580747	gliclazide	sitagliptin	Drug	Drug	4.833
185	1503297	19059796	metformin	gliclazide	Drug	Drug	4.816
186	319034	19020061	Hypertensive heart disease without congestive heart failure	nitrendipine	Condition	Drug	4.8
187	4174977	1502905	Retinopathy due to diabetes mellitus	insulin glargine	Condition	Drug	4.792
188	4068155	439846	Atrial arrhythmia	Left heart failure	Condition	Condition	4.778
189	443732	1516976	Disorder due to type 2 diabetes mellitus	insulin detemir	Condition	Drug	4.778
190	319835	46271022	Congestive heart failure	Chronic kidney disease	Condition	Condition	4.767
191	314378	970250	Hypertensive heart disease with congestive heart failure	spironolactone	Condition	Drug	4.756
192	195306	923645	Gastroduodenitis	omeprazole	Condition	Drug	4.743
193	434337	4174977	Retinal vascular disorder	Retinopathy due to diabetes mellitus	Condition	Condition	4.742
194	314378	1383815	Hypertensive heart disease with congestive heart failure	isosorbide	Condition	Drug	4.722
195	439708	19044883	Disorders of initiating and maintaining sleep	zopiclone	Condition	Drug	4.704
196	443732	40239216	Disorder due to type 2 diabetes mellitus	linagliptin	Condition	Drug	4.703
197	260139	255848	Acute bronchitis	Pneumonia	Condition	Condition	4.7
198	379805	439297	Myopia	Nuclear senile cataract	Condition	Condition	4.667
199	1545958	1322184	atorvastatin	clopidogrel	Drug	Drug	4.641
200	1125315	797399	acetaminophen	gabapentin	Drug	Drug	4.615
201	19011355	778474	etoricoxib	tizanidine	Drug	Drug	4.613
202	1307046	43013024	metoprolol	apixaban	Drug	Drug	4.6
203	4079750	903963	Osteoarthritis of knee	triamcinolone	Condition	Drug	4.533
204	40480694	4065521	High hemoglobin A1c level	Urine microalbumin positive	Condition	Condition	4.532
205	4174977	4146103	Retinopathy due to diabetes mellitus	Degeneration of macula and posterior pole	Condition	Condition	4.531
206	378424	4146103	Astigmatism	Degeneration of macula and posterior pole	Condition	Condition	4.5
207	435262	439297	Primary open angle glaucoma	Nuclear senile cataract	Condition	Condition	4.483
208	1310149	970250	warfarin	spironolactone	Drug	Drug	4.481
209	321318	317576	Angina pectoris	Coronary arteriosclerosis	Condition	Condition	4.481
210	321318	1322184	Angina pectoris	clopidogrel	Condition	Drug	4.467
211	321318	315286	Angina pectoris	Chronic ischemic heart disease	Condition	Condition	4.462
212	197032	1797513	Hyperplasia of prostate	ciprofloxacin	Condition	Drug	4.448
213	319034	4091901	Hypertensive heart disease without congestive heart failure	Aberrant premature complexes	Condition	Condition	4.429
214	319835	1322184	Congestive heart failure	clopidogrel	Condition	Drug	4.429
215	1307046	1383815	metoprolol	isosorbide	Drug	Drug	4.429
216	4144111	948078	Gastroesophageal reflux disease without esophagitis	pantoprazole	Condition	Drug	4.412
217	444243	723013	Neurosis	diazepam	Condition	Drug	4.385
218	4068155	970250	Atrial arrhythmia	spironolactone	Condition	Drug	4.346
219	1201620	797399	codeine	gabapentin	Drug	Drug	4.325
220	443732	1310149	Disorder due to type 2 diabetes mellitus	warfarin	Condition	Drug	4.294
221	195306	948078	Gastroduodenitis	pantoprazole	Condition	Drug	4.282
222	19011355	903963	etoricoxib	triamcinolone	Drug	Drug	4.278
223	260139	317009	Acute bronchitis	Asthma	Condition	Condition	4.263
